date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
11-09-25,18:30,Ajax Amsterdam vs SK Sturm Graz,"International Clubs UEFA Europa Cup, Women",42433,Ajax Amsterdam,SK Sturm Graz,1.19,6.7,14.0
11-09-25,13:00,FC Samtredia vs FC Lokomotivi Tbilisi,Georgia Erovnuli Liga 2,37227,FC Samtredia,FC Lokomotivi Tbilisi,1.84,3.6,3.6
11-09-25,14:00,FC Saburtalo Tiblisi II vs FC Gonio,Georgia Erovnuli Liga 2,41381,FC Saburtalo Tiblisi II,FC Gonio,2.2,3.4,2.8
11-09-25,18:00,FC Rustavi vs Sioni Bolnisi,Georgia Erovnuli Liga 2,41389,FC Rustavi,Sioni Bolnisi,2.1,3.0,3.4
11-09-25,13:00,FC Pyunik Yerevan 2 vs Sardarapat FC,Armenia First League,38408,FC Pyunik Yerevan 2,Sardarapat FC,5.4,4.4,1.39
11-09-25,13:00,FC Shirak Gyumri 2 vs FC Ararat-Armenia 2,Armenia First League,41658,FC Shirak Gyumri 2,FC Ararat-Armenia 2,1.94,3.75,2.85
11-09-25,13:00,Lernayin Artsakh FC vs FC Ararat Yerevan 2,Armenia First League,15978,Lernayin Artsakh FC,FC Ararat Yerevan 2,1.62,4.1,3.7
11-09-25,18:30,Hapoel Nir Ramat Hasharon FC vs Hapoel Herzelia FC,Israel Liga Alef,11320,Hapoel Nir Ramat Hasharon FC,Hapoel Herzelia FC,2.95,3.7,2.15
11-09-25,15:00,Dinamo Minsk 2 vs FC Minsk 2,Belarus Pervaya Liga,38786,Dinamo Minsk 2,FC Minsk 2,2.35,3.7,2.6
11-09-25,16:30,Shenavar Sazi Qeshm vs Sanat Mes Kerman FC,Iran Azadegan League,38056,Shenavar Sazi Qeshm,Sanat Mes Kerman FC,3.25,2.85,2.3
11-09-25,13:30,Moik Baku vs Shahdagh-Samur Gusar,Azerbaijan First Division,13856,Moik Baku,Shahdagh-Samur Gusar,1.81,3.7,3.3
11-09-25,18:00,Angouleme Charente FC vs US Avranches,France National 2,39358,Angouleme Charente FC,US Avranches,1.84,3.2,4.1
11-09-25,15:00,FC Urartu Yerevan 2 vs Andranik,Armenia First League,38350,FC Urartu Yerevan 2,Andranik,3.1,3.75,1.84
12-09-25,20:00,Sevilla vs Elche CF,Spain LaLiga,33209,Sevilla,Elche CF,2.07,3.43,4.06
12-09-25,19:30,Bayer Leverkusen vs Eintracht Frankfurt,Germany Bundesliga,36756,Bayer Leverkusen,Eintracht Frankfurt,2.28,3.93,3.05
12-09-25,19:45,Marseille vs Lorient,France Ligue 1,32318,Marseille,Lorient,1.41,5.61,7.68
12-09-25,20:00,Ipswich Town vs Sheffield United,England Championship,15185,Ipswich Town,Sheffield United,1.87,3.81,4.29
12-09-25,18:00,Bodoe/Glimt vs Kristiansund BK,Norway Eliteserien,27910,Bodoe/Glimt,Kristiansund BK,1.19,8.79,13.01
12-09-25,20:15,Alverca Futebol vs CD Tondela,Portugal Liga Portugal,28502,Alverca Futebol,CD Tondela,2.49,3.3,3.08
12-09-25,20:15,Benfica vs Santa Clara Azores,Portugal Liga Portugal,31005,Benfica,Santa Clara Azores,1.37,5.11,9.33
12-09-25,17:30,Arminia Bielefeld vs 1. FC Magdeburg,Germany 2. Bundesliga,29037,Arminia Bielefeld,1. FC Magdeburg,2.25,3.75,2.95
12-09-25,17:30,Paderborn vs Bochum,Germany 2. Bundesliga,25287,Paderborn,Bochum,1.87,3.9,3.9
12-09-25,19:30,Las Palmas vs Real Sociedad San Sebastian B,Spain LaLiga 2,26233,Las Palmas,Real Sociedad San Sebastian B,1.48,4.2,6.7
12-09-25,19:30,US Avellino vs Monza,Italy Serie B,38156,US Avellino,Monza,3.3,3.2,2.25
12-09-25,19:00,Amiens vs SC Bastia,France Ligue 2,30395,Amiens,SC Bastia,3.4,3.4,2.1
12-09-25,19:00,Le Mans FC vs Rodez Aveyron,France Ligue 2,28023,Le Mans FC,Rodez Aveyron,2.1,3.6,3.3
12-09-25,19:00,Pau FC vs Red Star FC,France Ligue 2,28102,Pau FC,Red Star FC,2.5,3.25,2.8
12-09-25,19:00,Troyes vs Nancy-Lorraine,France Ligue 2,27430,Troyes,Nancy-Lorraine,2.1,3.2,3.75
12-09-25,19:00,US Boulogne vs Stade Lavallois MFC,France Ligue 2,31376,US Boulogne,Stade Lavallois MFC,2.95,3.2,2.45
12-09-25,11:00,Machida Zelvia vs Yokohama FC,Japan J.League,14712,Machida Zelvia,Yokohama FC,1.6,4.09,6.22
12-09-25,11:00,Sanfrecce Hiroshima vs Kyoto Sanga FC,Japan J.League,13617,Sanfrecce Hiroshima,Kyoto Sanga FC,1.91,3.82,4.07
12-09-25,11:00,Vissel Kobe vs Kashiwa Reysol,Japan J.League,36486,Vissel Kobe,Kashiwa Reysol,2.25,3.38,3.45
12-09-25,11:00,Shanghai Port FC vs Yunnan Yukun,China Chinese Super League,36842,Shanghai Port FC,Yunnan Yukun,1.27,6.75,9.0
12-09-25,12:35,Chengdu Rongcheng vs Changchun Yatai,China Chinese Super League,36867,Chengdu Rongcheng,Changchun Yatai,1.14,8.5,19.0
12-09-25,12:35,Henan vs Beijing Guoan,China Chinese Super League,13280,Henan,Beijing Guoan,2.65,3.9,2.4
12-09-25,13:00,Shanghai Shenhua FC vs Shandong Taishan FC,China Chinese Super League,37356,Shanghai Shenhua FC,Shandong Taishan FC,1.47,4.8,6.1
12-09-25,20:00,Folkestone Invicta vs Maidstone United FC,"England FA Cup, Qualification",38740,Folkestone Invicta,Maidstone United FC,3.1,3.3,2.1
12-09-25,13:30,FC Oleksandriya vs LNZ Cherkasy,Ukraine Premier League,39054,FC Oleksandriya,LNZ Cherkasy,3.3,3.1,2.25
12-09-25,16:00,Veres Rivne vs FK Kudrivka,Ukraine Premier League,14772,Veres Rivne,FK Kudrivka,2.0,3.5,3.5
12-09-25,17:00,FK Rubin Kazan vs FC Dynamo-Makhachkala,Russia Premier League,31899,FK Rubin Kazan,FC Dynamo-Makhachkala,2.05,3.25,3.8
12-09-25,22:00,Yaracuyanos FC vs Academia Anzoategui FC,Venezuela Primera Division,43595,Yaracuyanos FC,Academia Anzoategui FC,3.4,3.0,2.1
12-09-25,00:00,Metropolitanos FC vs Estudiantes de Merida,Venezuela Primera Division,43230,Metropolitanos FC,Estudiantes de Merida,2.4,3.1,2.8
12-09-25,18:30,Deportivo Riestra AFBC vs CA Central Cordoba SE,Argentina Primera LPF,40741,Deportivo Riestra AFBC,CA Central Cordoba SE,2.5,2.75,3.25
12-09-25,23:00,CA Huracan vs Velez Sarsfield,Argentina Primera LPF,22648,CA Huracan,Velez Sarsfield,2.5,2.65,3.5
12-09-25,23:00,Racing Club Avellaneda vs CA San Lorenzo de Almagro,Argentina Primera LPF,19835,Racing Club Avellaneda,CA San Lorenzo de Almagro,1.92,3.1,4.5
12-09-25,19:45,Standard Liege vs Yellow-Red KV Mechelen,Belgium Pro League,41007,Standard Liege,Yellow-Red KV Mechelen,2.42,3.39,3.01
12-09-25,18:00,SonderjyskE vs Randers FC,Denmark Superliga,36241,SonderjyskE,Randers FC,2.3,3.7,2.95
12-09-25,23:00,Volta Redonda FC RJ vs Criciuma EC SC,Brazil Brasileiro Serie B,27775,Volta Redonda FC RJ,Criciuma EC SC,2.5,3.0,3.1
12-09-25,19:45,Partick Thistle FC vs Airdrieonians FC,Scotland Championship,25002,Partick Thistle FC,Airdrieonians FC,1.65,3.9,5.0
12-09-25,19:00,NK Slaven Belupo vs NK Istra 1961,Croatia HNL,36187,NK Slaven Belupo,NK Istra 1961,2.3,3.33,2.95
12-09-25,15:00,Petrojet FC vs National Bank of Egypt SC,Egypt Premier League,31698,Petrojet FC,National Bank of Egypt SC,4.2,3.1,2.05
12-09-25,18:00,Pharco FC vs Al Ittihad Al Sakandary,Egypt Premier League,14563,Pharco FC,Al Ittihad Al Sakandary,3.75,2.75,2.4
12-09-25,18:00,Zed FC vs Ismaily SC,Egypt Premier League,14551,Zed FC,Ismaily SC,1.89,3.0,5.25
12-09-25,00:00,Aguilas Doradas Rionegro vs Independiente Medellin,"Colombia Primera A, Clausura",33663,Aguilas Doradas Rionegro,Independiente Medellin,3.6,3.0,2.15
12-09-25,22:00,Coquimbo Unido vs Nublense,Chile Primera Division,12871,Coquimbo Unido,Nublense,1.75,3.4,4.75
12-09-25,00:30,Deportes Union La Calera vs CD Everton Vina del Mar,Chile Primera Division,12956,Deportes Union La Calera,CD Everton Vina del Mar,2.9,3.2,2.4
12-09-25,16:25,Al-Ittifaq FC vs Al Ahli Saudi FC,Saudi Arabia Saudi Pro League,39558,Al-Ittifaq FC,Al Ahli Saudi FC,5.5,4.6,1.53
12-09-25,16:35,Al-Shabab FC (SA) vs Al-Hazm,Saudi Arabia Saudi Pro League,17724,Al-Shabab FC (SA),Al-Hazm,1.52,4.7,5.6
12-09-25,19:00,Al-Ittihad FC vs Al-Fateh SC,Saudi Arabia Saudi Pro League,21608,Al-Ittihad FC,Al-Fateh SC,1.41,5.5,6.3
12-09-25,19:00,FC Universitatea Cluj vs Rapid Bucuresti 1923,Romania Superliga,41987,FC Universitatea Cluj,Rapid Bucuresti 1923,2.8,3.2,2.6
12-09-25,18:30,FC Stade Nyonnais vs Stade Lausanne Ouchy,Switzerland Challenge League,14688,FC Stade Nyonnais,Stade Lausanne Ouchy,4.5,4.2,1.64
12-09-25,19:15,Etoile Carouge FC vs Yverdon-Sport,Switzerland Challenge League,42375,Etoile Carouge FC,Yverdon-Sport,3.6,3.6,1.96
12-09-25,19:15,Neuchatel Xamax vs FC Wil 1900,Switzerland Challenge League,42371,Neuchatel Xamax,FC Wil 1900,1.98,3.7,3.4
12-09-25,19:00,KSC Lokeren Temse vs Lierse Kempenzonen,Belgium Challenger Pro League,31704,KSC Lokeren Temse,Lierse Kempenzonen,2.15,3.4,3.1
12-09-25,19:00,RSC Anderlecht Futures vs K Beerschot VA,Belgium Challenger Pro League,34512,RSC Anderlecht Futures,K Beerschot VA,3.9,3.75,1.79
12-09-25,15:30,PFK Beroe Stara Zagora vs POFC Botev Vratsa,Bulgaria Parva Liga,25028,PFK Beroe Stara Zagora,POFC Botev Vratsa,2.15,3.25,3.4
12-09-25,17:45,Botev Plovdiv vs PFC Montana 1921,Bulgaria Parva Liga,25110,Botev Plovdiv,PFC Montana 1921,1.5,4.0,6.5
12-09-25,19:30,ACD Ospitaletto vs US Pergolettese Crema,"Italy Serie C, Group A",43084,ACD Ospitaletto,US Pergolettese Crema,2.8,3.1,2.55
12-09-25,19:30,FC Arzignano Valchiampo vs AS Giana Erminio,"Italy Serie C, Group A",40531,FC Arzignano Valchiampo,AS Giana Erminio,2.5,3.1,2.8
12-09-25,23:00,Lexington SC vs Orange County SC,USA USL Championship,28056,Lexington SC,Orange County SC,1.99,3.5,3.5
12-09-25,00:00,North Carolina FC vs El Paso Locomotive FC,USA USL Championship,25411,North Carolina FC,El Paso Locomotive FC,2.15,3.4,3.1
12-09-25,11:30,Leverkusen SRL vs Eintracht SRL,Simulated Reality League Bundesliga SRL,40133,Leverkusen SRL,Eintracht SRL,2.28,3.84,2.85
12-09-25,19:00,Almere City FC vs Jong PSV Eindhoven,Netherlands Eerste Divisie,40767,Almere City FC,Jong PSV Eindhoven,1.46,4.9,5.8
12-09-25,19:00,De Graafschap vs Willem II Tilburg,Netherlands Eerste Divisie,41217,De Graafschap,Willem II Tilburg,2.05,3.8,3.2
12-09-25,19:00,FC Den Bosch vs FC Dordrecht,Netherlands Eerste Divisie,41220,FC Den Bosch,FC Dordrecht,2.5,3.6,2.6
12-09-25,19:00,FC Eindhoven vs ADO Den Haag,Netherlands Eerste Divisie,41222,FC Eindhoven,ADO Den Haag,3.7,3.75,1.91
12-09-25,19:00,FC Emmen vs TOP Oss,Netherlands Eerste Divisie,41224,FC Emmen,TOP Oss,1.61,4.2,5.0
12-09-25,19:00,Jong AZ Alkmaar vs Vitesse Arnhem,Netherlands Eerste Divisie,26216,Jong AZ Alkmaar,Vitesse Arnhem,1.26,6.4,9.3
12-09-25,19:00,Jong FC Utrecht vs RKC Waalwijk,Netherlands Eerste Divisie,41247,Jong FC Utrecht,RKC Waalwijk,3.5,3.9,1.94
12-09-25,19:00,MVV Maastricht vs SC Cambuur,Netherlands Eerste Divisie,41229,MVV Maastricht,SC Cambuur,4.6,4.1,1.68
12-09-25,19:00,Roda JC Kerkrade vs Jong Ajax Amsterdam,Netherlands Eerste Divisie,41235,Roda JC Kerkrade,Jong Ajax Amsterdam,1.6,4.25,5.1
12-09-25,19:30,Drogheda United FC vs Shamrock Rovers,Ireland FAI Cup,27506,Drogheda United FC,Shamrock Rovers,5.0,3.33,1.73
12-09-25,19:45,Finn Harps FC vs Cork City FC,Ireland FAI Cup,25882,Finn Harps FC,Cork City FC,3.5,3.1,2.15
12-09-25,19:45,Kerry FC vs Sligo Rovers FC,Ireland FAI Cup,31527,Kerry FC,Sligo Rovers FC,4.8,3.75,1.65
12-09-25,09:00,Sevilla SRL vs CF Elche SRL,Simulated Reality League LaLiga SRL,38327,Sevilla SRL,CF Elche SRL,2.02,3.34,3.94
12-09-25,11:00,Marseille SRL vs FC Lorient SRL,Simulated Reality League Ligue 1 SRL,39349,Marseille SRL,FC Lorient SRL,1.34,5.56,7.92
12-09-25,11:00,Ural Ekaterinburg vs FC Krasnodar,"Russia MFL, Division A",38206,Ural Ekaterinburg,FC Krasnodar,8.5,6.1,1.18
12-09-25,13:00,FK Nizhny Novgorod vs Dinamo Moscow,"Russia MFL, Division A",41038,FK Nizhny Novgorod,Dinamo Moscow,5.0,3.25,1.6
12-09-25,13:00,Rubin Kazan vs Football Academy Of Konoplev,"Russia MFL, Division A",41044,Rubin Kazan,Football Academy Of Konoplev,1.88,3.0,3.7
12-09-25,13:00,Samara Kryliya Sovetov vs CSKA Moscow,"Russia MFL, Division A",41082,Samara Kryliya Sovetov,CSKA Moscow,4.75,4.2,1.47
12-09-25,15:00,FK Zenit St. Petersburg vs FC Akhmat Grozny,"Russia MFL, Division A",41090,FK Zenit St. Petersburg,FC Akhmat Grozny,1.14,6.2,10.5
12-09-25,15:00,Lokomotiv Moscow vs FC Fakel Voronezh Youth,"Russia MFL, Division A",42018,Lokomotiv Moscow,FC Fakel Voronezh Youth,1.3,4.6,6.9
12-09-25,15:00,PFK Sochi vs FK Rostov,"Russia MFL, Division A",41945,PFK Sochi,FK Rostov,2.5,3.0,2.5
12-09-25,17:00,FC Baltika Kaliningrad vs FK Spartak Moscow,"Russia MFL, Division A",41648,FC Baltika Kaliningrad,FK Spartak Moscow,10.0,4.7,1.22
12-09-25,18:00,New England Revolution II vs Toronto FC II,USA MLS Next Pro,40564,New England Revolution II,Toronto FC II,1.65,4.1,4.3
12-09-25,00:00,Crown Legacy FC vs Chattanooga FC,USA MLS Next Pro,43931,Crown Legacy FC,Chattanooga FC,1.79,3.9,3.8
12-09-25,18:30,Dijon vs FC Villefranche-Beaujolais,France National,39569,Dijon,FC Villefranche-Beaujolais,1.6,3.75,5.7
12-09-25,18:30,FC Versailles 78 vs US Concarneau,France National,39687,FC Versailles 78,US Concarneau,2.15,3.25,3.4
12-09-25,18:30,LB Chateauroux vs Stade Briochin,France National,28395,LB Chateauroux,Stade Briochin,2.25,3.1,3.3
12-09-25,18:30,Le Puy Foot 43 Auvergne vs FC Rouen,France National,28401,Le Puy Foot 43 Auvergne,FC Rouen,2.4,3.2,3.0
12-09-25,18:30,Quevilly-Rouen Metropole vs Aubagne FC,France National,39593,Quevilly-Rouen Metropole,Aubagne FC,2.45,3.1,2.9
12-09-25,18:30,Sochaux-Montbeliard vs SM Caen,France National,45138,Sochaux-Montbeliard,SM Caen,1.93,3.4,3.8
12-09-25,18:30,US Orleans vs Football Bourg-En-Bresse Peronnas 01,France National,39574,US Orleans,Football Bourg-En-Bresse Peronnas 01,1.81,3.5,4.3
12-09-25,18:30,Valenciennes FC vs Paris 13 Atletico,France National,39624,Valenciennes FC,Paris 13 Atletico,1.97,3.25,3.9
12-09-25,10:30,Central Coast Mariners Academy vs SD Raiders FC,Australia NSW NPL 1,23231,Central Coast Mariners Academy,SD Raiders FC,2.1,3.8,2.8
12-09-25,11:00,North Eastern Metrostars SC vs Croydon FC,Australia South Australia NPL,15090,North Eastern Metrostars SC,Croydon FC,1.65,3.9,4.2
12-09-25,00:00,Charlotte Independence vs FC Naples,USA USL League One,43764,Charlotte Independence,FC Naples,2.1,3.6,3.1
12-09-25,18:00,B93 Copenhagen vs Aarhus Fremad,Denmark 1. Division,16710,B93 Copenhagen,Aarhus Fremad,2.7,3.7,2.4
12-09-25,16:30,La Viena FC vs Maleyat Kafr El Zayat,Egypt 2. Division A,35621,La Viena FC,Maleyat Kafr El Zayat,1.82,3.0,4.5
12-09-25,18:30,Telecom Egypt vs Aswan FC,Egypt 2. Division A,40368,Telecom Egypt,Aswan FC,2.9,2.45,2.85
12-09-25,16:25,Al-Jabil vs Jeddah Club,Saudi Arabia Division 1,30256,Al-Jabil,Jeddah Club,2.2,2.9,3.3
12-09-25,16:50,Al Bukiryah vs Al-Orobah,Saudi Arabia Division 1,30260,Al Bukiryah,Al-Orobah,2.35,3.1,2.9
12-09-25,18:40,AL Adalh FC vs Al-Raed Club,Saudi Arabia Division 1,29088,AL Adalh FC,Al-Raed Club,3.6,3.3,1.93
12-09-25,18:00,FC Roskilde vs AB Gladsaxe,Denmark 2nd Division,34991,FC Roskilde,AB Gladsaxe,2.45,3.6,2.4
12-09-25,19:00,UTC de Cajamarca vs Ayacucho FC,Peru Liga 1,13074,UTC de Cajamarca,Ayacucho FC,2.15,3.2,3.5
12-09-25,21:15,Sport Huancayo vs Los Chankas CYC,Peru Liga 1,17232,Sport Huancayo,Los Chankas CYC,1.57,4.0,5.4
12-09-25,20:00,Santiago Morning vs Universidad de Concepcion,Chile Primera B,26497,Santiago Morning,Universidad de Concepcion,2.8,3.0,2.55
12-09-25,09:30,Persib Bandung vs Persebaya Surabaya,Indonesia Super League,17542,Persib Bandung,Persebaya Surabaya,1.55,3.9,5.7
12-09-25,09:30,Persik Kediri vs Malut United,Indonesia Super League,28711,Persik Kediri,Malut United,2.3,3.4,2.8
12-09-25,13:00,Madura United vs Bhayangkara Presisi Indonesia FC,Indonesia Super League,28343,Madura United,Bhayangkara Presisi Indonesia FC,2.6,3.33,2.55
12-09-25,15:00,Esenler Erokspor vs Hatayspor Antakya,Turkiye 1. Lig,40736,Esenler Erokspor,Hatayspor Antakya,1.79,3.8,4.0
12-09-25,18:00,BB Bodrumspor vs Adana Demirspor,Turkiye 1. Lig,40942,BB Bodrumspor,Adana Demirspor,1.02,14.0,57.0
12-09-25,14:40,Al Dhafra SSC vs Dibba,United Arab Emirates Arabian Gulf League,19522,Al Dhafra SSC,Dibba,2.5,3.6,2.55
12-09-25,17:15,Ajman Club vs AL Bataeh (UAE),United Arab Emirates Arabian Gulf League,23417,Ajman Club,AL Bataeh (UAE),2.1,3.5,3.2
12-09-25,16:00,Ittihad Tanger vs Hassania Union Sport Agadir,Morocco Botola Pro D1,41717,Ittihad Tanger,Hassania Union Sport Agadir,2.4,2.7,3.6
12-09-25,18:00,Olympique Club de Safi vs Union Touarga,Morocco Botola Pro D1,41718,Olympique Club de Safi,Union Touarga,1.99,3.1,4.1
12-09-25,18:00,Olympique Dcheira vs Rs Berkane,Morocco Botola Pro D1,23307,Olympique Dcheira,Rs Berkane,5.6,3.25,1.72
12-09-25,20:00,Wydad AC vs Kawkab Athletic Club of Marrakech,Morocco Botola Pro D1,42145,Wydad AC,Kawkab Athletic Club of Marrakech,1.49,4.0,6.6
12-09-25,17:00,KS Lechia Gdansk vs GKS Katowice,Poland Ekstraklasa,30971,KS Lechia Gdansk,GKS Katowice,2.2,3.75,2.95
12-09-25,19:30,KKS Lech Poznan vs Zaglebie Lubin,Poland Ekstraklasa,11267,KKS Lech Poznan,Zaglebie Lubin,1.54,4.4,5.5
12-09-25,17:00,JK Tallinna Kalev vs FC Tallinn,Estonia Esiliiga,37895,JK Tallinna Kalev,FC Tallinn,2.45,3.9,2.25
12-09-25,11:00,FC Podillya Khmelnytskyi vs Probiy Gorodenka,Ukraine Persha Liga,25601,FC Podillya Khmelnytskyi,Probiy Gorodenka,2.35,3.1,2.6
12-09-25,19:45,Bohemians Dublin FC vs Derry City FC,Ireland Premier Division,41261,Bohemians Dublin FC,Derry City FC,2.2,3.1,3.5
12-09-25,19:00,Norwich City U21 vs Colchester United U21,England Amateur Premier League Cup,12862,Norwich City U21,Colchester United U21,1.36,5.3,6.4
12-09-25,19:00,Reading U21 vs Bournemouth U21,England Amateur Premier League Cup,14193,Reading U21,Bournemouth U21,3.7,5.2,1.63
12-09-25,18:15,Hercules de Alicante CF vs CF Algeciras,Spain Primera Federacion,24546,Hercules de Alicante CF,CF Algeciras,1.78,3.25,4.3
12-09-25,20:30,Barakaldo CF vs Arenas Club Getxo,Spain Primera Federacion,43443,Barakaldo CF,Arenas Club Getxo,2.05,3.1,3.5
12-09-25,15:00,FK Usce Novi Beograd vs FK Fap,Serbia Prva Liga,12460,FK Usce Novi Beograd,FK Fap,2.2,2.8,3.2
12-09-25,15:00,OFK Vrsac vs Gfk Dubocica,Serbia Prva Liga,45156,OFK Vrsac,Gfk Dubocica,1.83,3.0,4.0
12-09-25,17:00,GKS Tychy vs KS Polonia Bytom SA,Poland 1. Liga,35773,GKS Tychy,KS Polonia Bytom SA,2.3,3.4,2.85
12-09-25,19:30,Chrobry Glogow vs Pogon Siedlce,Poland 1. Liga,35837,Chrobry Glogow,Pogon Siedlce,2.2,3.25,3.1
12-09-25,15:00,Skanstes SK vs Riga FC II,Latvia 1.Liga,37634,Skanstes SK,Riga FC II,1.45,4.3,5.6
12-09-25,17:00,Austria Lustenau vs SK Sturm Graz II,Austria 2. Liga,36860,Austria Lustenau,SK Sturm Graz II,1.56,4.4,5.0
12-09-25,17:00,Kapfenberger SV vs FC Hertha Wels,Austria 2. Liga,37625,Kapfenberger SV,FC Hertha Wels,1.99,3.9,3.2
12-09-25,17:00,SKN St Polten vs SV Stripfing,Austria 2. Liga,37306,SKN St Polten,SV Stripfing,1.56,4.3,5.1
12-09-25,17:00,SKU Amstetten vs Rapid Wien II,Austria 2. Liga,37923,SKU Amstetten,Rapid Wien II,1.53,4.4,5.2
12-09-25,19:30,FAC Wien vs SK Austria Klagenfurt,Austria 2. Liga,38119,FAC Wien,SK Austria Klagenfurt,2.2,3.4,3.1
12-09-25,13:00,FC Bekasi City vs Psps Pekanbaru,Indonesia Championship,23358,FC Bekasi City,Psps Pekanbaru,2.35,3.0,2.9
12-09-25,18:30,Sollentuna FK vs FC Arlanda,"Sweden Ettan, Norra",25906,Sollentuna FK,FC Arlanda,2.7,3.7,2.3
12-09-25,18:00,Skovde AIK vs FC Trollhattan,"Sweden Ettan, Sodra",16738,Skovde AIK,FC Trollhattan,2.8,3.6,2.25
12-09-25,17:00,1.SK Prostejov vs SK Hanacka Slavia Kromeriz,Czechia FNL,33181,1.SK Prostejov,SK Hanacka Slavia Kromeriz,1.81,3.75,3.8
12-09-25,17:00,FC Vysocina Jihlava vs SK Slavia Prague B,Czechia FNL,32405,FC Vysocina Jihlava,SK Slavia Prague B,2.15,3.6,3.0
12-09-25,17:00,FK Pribram vs FC Vlasim,Czechia FNL,33492,FK Pribram,FC Vlasim,2.35,3.7,2.6
12-09-25,17:00,SK Dynamo Ceske Budejovice vs FC Silon Taborsko,Czechia FNL,33355,SK Dynamo Ceske Budejovice,FC Silon Taborsko,2.9,3.5,2.25
12-09-25,20:00,Varzim SC vs Uniao SC Paredes,Portugal Liga Portugal 3,14018,Varzim SC,Uniao SC Paredes,2.25,3.1,3.0
12-09-25,12:30,Geylang International FC vs Albirex Niigata Singapore FC,Singapore Premier League,27031,Geylang International FC,Albirex Niigata Singapore FC,1.8,4.5,3.3
12-09-25,19:45,Glentoran FC vs Linfield FC,Northern Ireland Premiership,26538,Glentoran FC,Linfield FC,3.0,3.25,2.3
12-09-25,21:00,UD Villa Santa Brigida vs UD Las Palmas C,"Spain Amateur Tercera Federacion, Group 12",21553,UD Villa Santa Brigida,UD Las Palmas C,2.5,2.95,2.75
12-09-25,18:30,Pena Sport FC vs CD Pamplona,"Spain Amateur Tercera Federacion, Group 15",23153,Pena Sport FC,CD Pamplona,1.72,3.4,4.4
12-09-25,19:00,CD Huarte vs FC Bidezarra,"Spain Amateur Tercera Federacion, Group 15",43704,CD Huarte,FC Bidezarra,1.66,3.4,4.9
12-09-25,16:30,Ekenas Idrottsforening vs SalPa,Finland Ykkosliiga,29043,Ekenas Idrottsforening,SalPa,1.42,4.9,6.1
12-09-25,16:30,PK-35 Helsinki vs KaPa Kapylan Pallo,Finland Ykkosliiga,28913,PK-35 Helsinki,KaPa Kapylan Pallo,1.83,4.0,3.6
12-09-25,17:00,Torpedo Moscow vs FC Volga Ulyanovsk,Russia 1. Liga,16218,Torpedo Moscow,FC Volga Ulyanovsk,1.72,3.6,4.8
12-09-25,16:00,FK Pohronie Ziar Nad Hronom Dolna Zdana vs FC Petrzalka,Slovakia 2. Liga,41139,FK Pohronie Ziar Nad Hronom Dolna Zdana,FC Petrzalka,2.2,3.5,2.8
12-09-25,18:30,IF Haga vs Vanersborgs FK,"Sweden Division 2, Norra Gotaland",40775,IF Haga,Vanersborgs FK,2.25,3.6,2.7
12-09-25,18:00,IK Franke vs FC Jarfalla,"Sweden Division 2, Norra Svealand",40770,IK Franke,FC Jarfalla,3.75,3.8,1.75
12-09-25,18:00,Kristianstad FC vs IFK Karlshamn,"Sweden Division 2, Sodra Gotaland",41114,Kristianstad FC,IFK Karlshamn,1.34,4.8,6.8
12-09-25,18:00,Linero IF vs FBK Balkan,"Sweden Division 2, Sodra Gotaland",29882,Linero IF,FBK Balkan,1.74,3.75,3.9
12-09-25,18:00,Rappe GOIF vs Nosaby IF,"Sweden Division 2, Sodra Gotaland",25496,Rappe GOIF,Nosaby IF,1.8,3.7,3.6
12-09-25,18:15,IFK Hassleholm vs Solvesborgs GoIF,"Sweden Division 2, Sodra Gotaland",44037,IFK Hassleholm,Solvesborgs GoIF,2.85,3.75,2.1
12-09-25,18:00,Landvetter IS vs Tvaakers IF,"Sweden Division 2, Vastra Gotaland",39433,Landvetter IS,Tvaakers IF,4.0,4.2,1.63
12-09-25,18:30,IF Boljan Falkenberg vs Lindome GIF,"Sweden Division 2, Vastra Gotaland",33025,IF Boljan Falkenberg,Lindome GIF,4.25,4.3,1.59
12-09-25,20:30,CA Tembetary Ypane vs Sportivo Ameliano,"Paraguay Division de Honor, Clausura",36373,CA Tembetary Ypane,Sportivo Ameliano,3.5,3.1,2.1
12-09-25,23:00,CS 2 de Mayo vs Club Guarani Asuncion,"Paraguay Division de Honor, Clausura",28790,CS 2 de Mayo,Club Guarani Asuncion,2.95,3.1,2.35
12-09-25,15:00,Sokol Kleczew vs Podhale Nowy Targ,Poland II Liga,28812,Sokol Kleczew,Podhale Nowy Targ,2.75,3.6,2.3
12-09-25,16:00,LKS Lodz II vs Olimpia Grudziadz,Poland II Liga,16950,LKS Lodz II,Olimpia Grudziadz,3.9,3.5,1.84
12-09-25,17:00,Unia Skierniewice vs KS Hutnik Krakow SSA,Poland II Liga,20673,Unia Skierniewice,KS Hutnik Krakow SSA,1.83,3.75,3.75
12-09-25,15:30,Zabkovia Zabki vs LKS 1926 Lomza,"Poland III Liga, Group 1",24689,Zabkovia Zabki,LKS 1926 Lomza,2.4,3.75,2.4
12-09-25,18:26,Lechia Tomaszow Mazowiecki vs Bron Radom,"Poland III Liga, Group 1",21765,Lechia Tomaszow Mazowiecki,Bron Radom,1.95,3.7,3.1
